Time, Iterate
0.000000, [0.058307, 0.019703, 0.019754, 0.057988]
0.016257, [0.113034, 0.039109, 0.039224, 0.112914]
0.032382, [0.164890, 0.058041, 0.058413, 0.164800]
0.048391, [0.213407, 0.076753, 0.076950, 0.213502]
0.064449, [0.259204, 0.095000, 0.095143, 0.259261]
0.080612, [0.302214, 0.112618, 0.112970, 0.302570]
0.096836, [0.343366, 0.130205, 0.130103, 0.343676]
0.112914, [0.381296, 0.147309, 0.147705, 0.381779]
0.128957, [0.417016, 0.164327, 0.164553, 0.417414]
0.144993, [0.450860, 0.180827, 0.181196, 0.451304]
0.161066, [0.482833, 0.197070, 0.197550, 0.483341]
0.177103, [0.512855, 0.212910, 0.213454, 0.513538]
0.193119, [0.541119, 0.228460, 0.229240, 0.541723]
0.207912, [0.568055, 0.243645, 0.244431, 0.568545]
0.224351, [0.593070, 0.258825, 0.259503, 0.593521]
0.240613, [0.616773, 0.273420, 0.274314, 0.617283]
0.256732, [0.639010, 0.287630, 0.288845, 0.639541]
0.272958, [0.660120, 0.301785, 0.302815, 0.660666]
0.289201, [0.679872, 0.315490, 0.316908, 0.680300]
0.305439, [0.698462, 0.328963, 0.330718, 0.698880]
0.321726, [0.716212, 0.342171, 0.343816, 0.716570]
0.337980, [0.732839, 0.355269, 0.356633, 0.733029]
0.354099, [0.748346, 0.368191, 0.369198, 0.748495]
0.370196, [0.762858, 0.380743, 0.381833, 0.763011]
0.386308, [0.776772, 0.392795, 0.394168, 0.776978]
0.402376, [0.789771, 0.404867, 0.406059, 0.789929]
0.418445, [0.801928, 0.416713, 0.417868, 0.802105]
0.434490, [0.813425, 0.428359, 0.429434, 0.813536]
0.450543, [0.824301, 0.439617, 0.440743, 0.824424]
0.466581, [0.834594, 0.450727, 0.451744, 0.834692]
0.482082, [0.844106, 0.461587, 0.462855, 0.844210]
0.498344, [0.853230, 0.472215, 0.473273, 0.853366]
0.514350, [0.861862, 0.482700, 0.483518, 0.861939]
0.530273, [0.869911, 0.492864, 0.493856, 0.870033]
0.546456, [0.877517, 0.502900, 0.503791, 0.877652]
0.559059, [0.884737, 0.512674, 0.513524, 0.884843]
0.569985, [0.891462, 0.522289, 0.523173, 0.891575]
0.580784, [0.897788, 0.531787, 0.532563, 0.897907]
0.588278, [0.903718, 0.541203, 0.541852, 0.903848]
0.591984, [0.909399, 0.550280, 0.550717, 0.909545]
0.595658, [0.914701, 0.559162, 0.559470, 0.914823]
0.599600, [0.919665, 0.567765, 0.568207, 0.919812]
0.603698, [0.924346, 0.576286, 0.576880, 0.924475]
0.607780, [0.928760, 0.584612, 0.585313, 0.928891]
0.611862, [0.932950, 0.592741, 0.593571, 0.933044]
0.615957, [0.936848, 0.600758, 0.601678, 0.936952]
0.620025, [0.940521, 0.608650, 0.609501, 0.940630]
0.624105, [0.944031, 0.616378, 0.617238, 0.944121]
0.628194, [0.947290, 0.623947, 0.624809, 0.947395]
0.632266, [0.950338, 0.631432, 0.632322, 0.950422]
