Time, Iterate
0.000000, [0.057670, 0.019888, 0.019686, 0.057903]
0.142459, [0.112743, 0.039128, 0.039239, 0.112705]
0.271100, [0.163570, 0.058211, 0.058746, 0.163839]
0.398381, [0.212316, 0.077179, 0.077103, 0.212516]
0.611003, [0.257831, 0.095472, 0.095577, 0.257948]
0.906292, [0.301289, 0.113234, 0.113479, 0.301600]
1.148859, [0.342052, 0.130762, 0.131360, 0.341971]
1.372350, [0.380675, 0.147986, 0.148330, 0.380685]
1.556771, [0.416764, 0.164869, 0.165162, 0.416645]
1.756691, [0.451014, 0.181099, 0.181670, 0.450715]
2.001097, [0.483023, 0.197260, 0.197745, 0.482817]
2.219330, [0.512983, 0.213349, 0.213484, 0.512852]
2.448388, [0.541513, 0.228909, 0.228811, 0.541551]
2.661439, [0.568400, 0.243993, 0.244318, 0.568390]
2.810679, [0.593630, 0.259063, 0.259155, 0.593502]
2.988518, [0.617296, 0.273761, 0.273854, 0.617106]
3.139242, [0.639737, 0.288163, 0.288164, 0.639501]
3.354415, [0.660566, 0.302148, 0.302395, 0.660328]
3.565918, [0.680383, 0.315895, 0.316228, 0.680065]
3.840988, [0.699023, 0.329452, 0.329640, 0.698703]
3.997300, [0.716447, 0.342854, 0.342953, 0.716165]
4.135810, [0.732891, 0.355866, 0.356062, 0.732716]
4.287054, [0.748436, 0.368531, 0.368847, 0.748199]
4.543789, [0.763006, 0.381000, 0.381381, 0.762916]
4.757260, [0.776772, 0.393180, 0.393721, 0.776626]
4.978839, [0.789751, 0.405329, 0.405719, 0.789644]
5.153555, [0.802033, 0.417129, 0.417606, 0.801812]
5.328874, [0.813563, 0.428568, 0.429261, 0.813376]
5.498234, [0.824408, 0.440085, 0.440514, 0.824199]
5.777707, [0.834632, 0.451257, 0.451535, 0.834370]
6.082141, [0.844334, 0.462031, 0.462386, 0.844042]
6.280295, [0.853461, 0.472696, 0.472939, 0.853165]
6.451594, [0.862035, 0.482970, 0.483416, 0.861717]
6.659428, [0.870061, 0.493053, 0.493748, 0.869783]
6.898923, [0.877660, 0.503114, 0.503764, 0.877384]
7.181613, [0.884786, 0.512914, 0.513598, 0.884582]
7.433340, [0.891515, 0.522635, 0.523113, 0.891288]
7.604671, [0.897795, 0.532177, 0.532462, 0.897596]
7.770318, [0.903781, 0.541531, 0.541591, 0.903599]
7.997865, [0.909428, 0.550467, 0.550678, 0.909246]
8.252874, [0.914756, 0.559523, 0.559389, 0.914569]
8.482941, [0.919775, 0.568231, 0.568058, 0.919569]
8.650937, [0.924471, 0.576822, 0.576563, 0.924258]
8.979861, [0.928860, 0.585249, 0.584998, 0.928632]
9.185223, [0.933021, 0.593327, 0.593200, 0.932798]
9.418596, [0.936965, 0.601374, 0.601070, 0.936764]
9.684443, [0.940622, 0.609301, 0.608978, 0.940415]
9.885001, [0.944095, 0.617027, 0.616665, 0.943867]
10.060222, [0.947361, 0.624586, 0.624236, 0.947138]
10.231854, [0.950456, 0.631929, 0.631662, 0.950218]
