Time, Iterate
0.000000, [0.076346, 0.026228, 0.026650, 0.076583]
0.158478, [0.147232, 0.051745, 0.052409, 0.147455]
0.321030, [0.213109, 0.077090, 0.077188, 0.212710]
0.492566, [0.273336, 0.101219, 0.102004, 0.272822]
0.841878, [0.329275, 0.124659, 0.125546, 0.329136]
1.077593, [0.381172, 0.147807, 0.148218, 0.381190]
1.250377, [0.428642, 0.170384, 0.170671, 0.428597]
1.425599, [0.472503, 0.192156, 0.192599, 0.472669]
1.663954, [0.512945, 0.213475, 0.213836, 0.513257]
1.912299, [0.550548, 0.233933, 0.234465, 0.550879]
2.146534, [0.585030, 0.254062, 0.254856, 0.585022]
2.349633, [0.617054, 0.273864, 0.274171, 0.616899]
2.552681, [0.646549, 0.292960, 0.293407, 0.646156]
2.914261, [0.673870, 0.311714, 0.312275, 0.673168]
3.254369, [0.699018, 0.329778, 0.330419, 0.698317]
3.476084, [0.722186, 0.347491, 0.347815, 0.721399]
3.692755, [0.743411, 0.364846, 0.364958, 0.742628]
3.967855, [0.763164, 0.381471, 0.381551, 0.762404]
4.247832, [0.781430, 0.397587, 0.397996, 0.780683]
4.486427, [0.798331, 0.413168, 0.414003, 0.797471]
4.672364, [0.813806, 0.428726, 0.429290, 0.813039]
4.857337, [0.828275, 0.443820, 0.444205, 0.827411]
5.044031, [0.841548, 0.458312, 0.458970, 0.840707]
5.356135, [0.853691, 0.472571, 0.473399, 0.852774]
5.610075, [0.864882, 0.486455, 0.487384, 0.864042]
5.844268, [0.875296, 0.500144, 0.500701, 0.874502]
6.068213, [0.884831, 0.513434, 0.513810, 0.884067]
6.255949, [0.893756, 0.526179, 0.526528, 0.893001]
6.497905, [0.902041, 0.538578, 0.538822, 0.901283]
6.707208, [0.909602, 0.550732, 0.550927, 0.908840]
6.967813, [0.916653, 0.562669, 0.562604, 0.915833]
7.152418, [0.923065, 0.574149, 0.574251, 0.922264]
7.355329, [0.929003, 0.585239, 0.585404, 0.928230]
7.622356, [0.934443, 0.596149, 0.596371, 0.933705]
7.860719, [0.939522, 0.606766, 0.606959, 0.938790]
8.165394, [0.944231, 0.616929, 0.617371, 0.943504]
8.347735, [0.948559, 0.626836, 0.627470, 0.947842]
8.525316, [0.952550, 0.636599, 0.637291, 0.951844]
8.768120, [0.956239, 0.646118, 0.646817, 0.955532]
8.989533, [0.959597, 0.655446, 0.656249, 0.958928]
9.268140, [0.962717, 0.664487, 0.665361, 0.962039]
9.488873, [0.965592, 0.673326, 0.674171, 0.964953]
9.685139, [0.968256, 0.681887, 0.682761, 0.967656]
9.870824, [0.970700, 0.690135, 0.691144, 0.970136]
10.094081, [0.972967, 0.698241, 0.699275, 0.972424]
10.306020, [0.975050, 0.706220, 0.707252, 0.974514]
10.587558, [0.976980, 0.713927, 0.715035, 0.976455]
10.782822, [0.978762, 0.721477, 0.722475, 0.978254]
10.969108, [0.980404, 0.728900, 0.729714, 0.979913]
11.200799, [0.981930, 0.735975, 0.736777, 0.981455]
