Time, Iterate
0.000000, [0.076924, 0.026298, 0.026286, 0.076932]
0.033942, [0.147372, 0.052096, 0.051910, 0.147617]
0.062100, [0.212430, 0.077148, 0.077081, 0.212729]
0.086907, [0.273332, 0.101313, 0.101201, 0.273195]
0.103742, [0.329391, 0.124764, 0.124852, 0.329368]
0.119989, [0.381051, 0.147989, 0.148074, 0.380800]
0.136247, [0.429139, 0.170409, 0.170384, 0.428561]
0.152488, [0.472872, 0.192578, 0.191972, 0.472088]
0.168726, [0.513121, 0.214064, 0.213196, 0.512562]
0.184946, [0.550614, 0.234639, 0.233979, 0.549734]
0.201180, [0.585075, 0.254843, 0.254197, 0.584284]
0.217394, [0.616628, 0.274500, 0.273946, 0.615935]
0.233639, [0.646135, 0.293606, 0.293055, 0.645351]
0.249891, [0.673471, 0.312161, 0.311524, 0.672533]
0.266135, [0.698683, 0.330520, 0.329395, 0.697625]
0.282391, [0.722006, 0.348111, 0.346909, 0.720966]
0.298618, [0.743137, 0.365661, 0.364126, 0.742286]
0.314842, [0.763007, 0.382341, 0.380909, 0.762148]
0.331094, [0.781235, 0.398691, 0.397026, 0.780494]
0.347318, [0.798045, 0.414476, 0.412763, 0.797340]
0.363553, [0.813548, 0.429865, 0.428322, 0.812946]
0.379802, [0.827898, 0.444804, 0.443373, 0.827268]
0.396045, [0.841229, 0.459380, 0.458018, 0.840600]
0.412286, [0.853472, 0.473476, 0.472323, 0.852815]
0.428532, [0.864848, 0.487173, 0.486104, 0.864175]
0.444758, [0.875267, 0.500708, 0.499656, 0.874554]
0.461001, [0.884844, 0.513858, 0.512956, 0.884210]
0.477242, [0.893765, 0.526538, 0.525859, 0.893179]
0.493477, [0.901909, 0.539023, 0.538346, 0.901344]
0.509726, [0.909465, 0.551125, 0.550556, 0.908931]
0.525978, [0.916451, 0.562964, 0.562413, 0.915956]
0.542217, [0.922889, 0.574460, 0.573937, 0.922462]
0.558461, [0.928858, 0.585671, 0.584985, 0.928409]
0.574693, [0.934358, 0.596537, 0.595860, 0.933923]
0.590938, [0.939403, 0.607278, 0.606510, 0.938945]
0.607178, [0.944059, 0.617631, 0.616981, 0.943602]
0.623536, [0.948406, 0.627702, 0.626905, 0.947948]
0.639872, [0.952377, 0.637506, 0.636808, 0.951940]
0.656187, [0.956040, 0.646965, 0.646553, 0.955626]
0.672513, [0.959413, 0.656377, 0.655867, 0.958995]
0.688839, [0.962536, 0.665462, 0.664918, 0.962128]
0.705086, [0.965402, 0.674296, 0.673734, 0.965021]
0.713559, [0.968085, 0.682864, 0.682347, 0.967718]
0.721992, [0.970540, 0.691283, 0.690671, 0.970182]
0.730454, [0.972814, 0.699436, 0.698686, 0.972477]
0.738881, [0.974927, 0.707347, 0.706608, 0.974598]
0.747273, [0.976869, 0.715001, 0.714368, 0.976547]
0.755686, [0.978653, 0.722490, 0.721900, 0.978339]
0.763046, [0.980291, 0.729813, 0.729214, 0.979992]
0.767948, [0.981819, 0.736917, 0.736357, 0.981518]
