Time, Iterate
0.000000, [0.113204, 0.039189, 0.039324, 0.112897]
0.205295, [0.213144, 0.077131, 0.077009, 0.212953]
0.427231, [0.302567, 0.112924, 0.113388, 0.302003]
0.630796, [0.381526, 0.147679, 0.147952, 0.381131]
0.836652, [0.451299, 0.180968, 0.181436, 0.451136]
1.041441, [0.513341, 0.213080, 0.213404, 0.513151]
1.261086, [0.568886, 0.243881, 0.244115, 0.568515]
1.463837, [0.617508, 0.273492, 0.273572, 0.617184]
1.688600, [0.661082, 0.301813, 0.302014, 0.660722]
1.891056, [0.699354, 0.329475, 0.329295, 0.698818]
2.093423, [0.733448, 0.355674, 0.355821, 0.732859]
2.297800, [0.763721, 0.380765, 0.380761, 0.763105]
2.517837, [0.790514, 0.405025, 0.405030, 0.789970]
2.739233, [0.814232, 0.428474, 0.428525, 0.813665]
3.233899, [0.835165, 0.450673, 0.451127, 0.834647]
3.508123, [0.853802, 0.472332, 0.472449, 0.853337]
3.832621, [0.870401, 0.492992, 0.492971, 0.869953]
4.165280, [0.885110, 0.512977, 0.512746, 0.884647]
4.438500, [0.898110, 0.531972, 0.531890, 0.897655]
4.708615, [0.909542, 0.550455, 0.550423, 0.909128]
5.061907, [0.919809, 0.568078, 0.567963, 0.919397]
5.419730, [0.928891, 0.585215, 0.584780, 0.928507]
5.679652, [0.936963, 0.601333, 0.601217, 0.936622]
5.923946, [0.944139, 0.616858, 0.616824, 0.943806]
6.309545, [0.950467, 0.631927, 0.631776, 0.950136]
6.643364, [0.956088, 0.646331, 0.646255, 0.955776]
6.900880, [0.961088, 0.660281, 0.660065, 0.960750]
7.228899, [0.965525, 0.673540, 0.673346, 0.965176]
7.655861, [0.969419, 0.686253, 0.686240, 0.969101]
7.922848, [0.972900, 0.698513, 0.698507, 0.972603]
8.151501, [0.975969, 0.710342, 0.710370, 0.975673]
8.408023, [0.978694, 0.721689, 0.721697, 0.978418]
8.706470, [0.981099, 0.732607, 0.732533, 0.980833]
9.137464, [0.983262, 0.742931, 0.743074, 0.983002]
9.399921, [0.985167, 0.753061, 0.753160, 0.984913]
9.733344, [0.986865, 0.762798, 0.762830, 0.986615]
10.078906, [0.988357, 0.772145, 0.772028, 0.988111]
10.370916, [0.989676, 0.781057, 0.780981, 0.989448]
10.636778, [0.990851, 0.789670, 0.789523, 0.990631]
10.964741, [0.991893, 0.797954, 0.797799, 0.991680]
11.325167, [0.992813, 0.805935, 0.805777, 0.992609]
11.609381, [0.993638, 0.813492, 0.813413, 0.993438]
11.870685, [0.994368, 0.820759, 0.820692, 0.994177]
12.265642, [0.995012, 0.827747, 0.827726, 0.994824]
12.627252, [0.995582, 0.834498, 0.834558, 0.995401]
12.898072, [0.996087, 0.840972, 0.841099, 0.995914]
13.198638, [0.996533, 0.847277, 0.847319, 0.996369]
13.583975, [0.996928, 0.853285, 0.853346, 0.996772]
13.881115, [0.997280, 0.859012, 0.859129, 0.997131]
14.112519, [0.997594, 0.864557, 0.864625, 0.997450]
