Time, Iterate
0.000000, [0.112431, 0.039139, 0.039520, 0.112662]
0.033440, [0.212167, 0.077229, 0.076958, 0.212217]
0.055017, [0.300573, 0.113727, 0.113264, 0.301304]
0.076629, [0.379449, 0.148757, 0.147742, 0.380406]
0.098209, [0.449909, 0.182145, 0.180808, 0.450658]
0.119829, [0.511760, 0.214273, 0.213023, 0.512579]
0.141477, [0.566770, 0.245351, 0.243832, 0.567523]
0.163083, [0.615642, 0.274929, 0.273729, 0.616255]
0.184713, [0.659031, 0.303462, 0.302390, 0.659620]
0.206337, [0.697852, 0.330631, 0.329694, 0.698326]
0.227979, [0.732082, 0.356699, 0.356100, 0.732549]
0.249598, [0.762065, 0.381804, 0.381431, 0.762632]
0.271213, [0.788770, 0.406313, 0.405572, 0.789567]
0.291306, [0.812650, 0.429652, 0.428659, 0.813539]
0.308690, [0.833781, 0.452009, 0.451042, 0.834731]
0.326068, [0.852551, 0.473422, 0.472652, 0.853566]
0.343386, [0.868999, 0.494359, 0.493415, 0.869963]
0.360778, [0.883895, 0.513949, 0.513370, 0.884717]
0.382676, [0.896991, 0.532856, 0.532592, 0.897713]
0.404778, [0.908663, 0.551025, 0.551087, 0.909337]
0.426401, [0.919014, 0.568489, 0.568576, 0.919691]
0.447973, [0.928060, 0.585426, 0.585574, 0.928743]
0.469619, [0.936176, 0.601671, 0.601860, 0.936811]
0.491255, [0.943406, 0.617139, 0.617521, 0.944005]
0.512847, [0.949818, 0.632049, 0.632426, 0.950387]
0.534477, [0.955466, 0.646545, 0.646823, 0.956013]
0.556105, [0.960455, 0.660244, 0.660782, 0.961024]
0.577714, [0.964899, 0.673520, 0.674144, 0.965428]
0.599336, [0.968825, 0.686345, 0.686959, 0.969355]
0.620968, [0.972334, 0.698545, 0.699308, 0.972825]
0.640601, [0.975450, 0.710479, 0.711071, 0.975931]
0.662224, [0.978200, 0.721858, 0.722372, 0.978666]
0.683855, [0.980642, 0.732763, 0.733285, 0.981096]
0.705497, [0.982820, 0.743302, 0.743676, 0.983240]
0.727099, [0.984741, 0.753431, 0.753693, 0.985141]
0.748716, [0.986453, 0.763101, 0.763326, 0.986841]
0.770492, [0.987962, 0.772502, 0.772640, 0.988339]
0.792111, [0.989315, 0.781412, 0.781553, 0.989679]
0.810550, [0.990508, 0.789905, 0.790021, 0.990860]
0.827938, [0.991575, 0.798090, 0.798206, 0.991909]
0.848341, [0.992521, 0.805936, 0.806165, 0.992842]
0.869949, [0.993354, 0.813559, 0.813761, 0.993661]
0.891608, [0.994096, 0.820854, 0.821125, 0.994385]
0.913277, [0.994756, 0.827863, 0.828181, 0.995034]
0.922883, [0.995340, 0.834589, 0.834910, 0.995607]
0.930494, [0.995850, 0.841095, 0.841448, 0.996109]
0.938099, [0.996312, 0.847340, 0.847627, 0.996559]
0.945692, [0.996718, 0.853373, 0.853610, 0.996954]
0.953271, [0.997081, 0.859135, 0.859278, 0.997307]
0.960850, [0.997402, 0.864692, 0.864790, 0.997621]
