Time, Iterate
0.000000, [0.213386, 0.076952, 0.076793, 0.213410]
0.035236, [0.381650, 0.147577, 0.147814, 0.381300]
0.064373, [0.513638, 0.213407, 0.213368, 0.513506]
0.089816, [0.617301, 0.273948, 0.274319, 0.617101]
0.107446, [0.699094, 0.329463, 0.330480, 0.698757]
0.122127, [0.763243, 0.380867, 0.382011, 0.763006]
0.136805, [0.813681, 0.428115, 0.429376, 0.813553]
0.151490, [0.853482, 0.472076, 0.473274, 0.853312]
0.166235, [0.884694, 0.512749, 0.513726, 0.884665]
0.180931, [0.909254, 0.550000, 0.551333, 0.909297]
0.195617, [0.928640, 0.584478, 0.585793, 0.928694]
0.210314, [0.943979, 0.616244, 0.617525, 0.943932]
0.224993, [0.955933, 0.645705, 0.646938, 0.955867]
0.239640, [0.965291, 0.673009, 0.674066, 0.965246]
0.254328, [0.972715, 0.697978, 0.699291, 0.972673]
0.269011, [0.978526, 0.721383, 0.722354, 0.978500]
0.283698, [0.983128, 0.742601, 0.743765, 0.983093]
0.298394, [0.986740, 0.762451, 0.763394, 0.986710]
0.313075, [0.989567, 0.780741, 0.781625, 0.989533]
0.327755, [0.991788, 0.797600, 0.798503, 0.991764]
0.342501, [0.993541, 0.813126, 0.813919, 0.993521]
0.357273, [0.994919, 0.827572, 0.828217, 0.994899]
0.372154, [0.996004, 0.840788, 0.841437, 0.995982]
0.386975, [0.996859, 0.853097, 0.853552, 0.996839]
0.401690, [0.997529, 0.864472, 0.864725, 0.997511]
0.416402, [0.998059, 0.874885, 0.875111, 0.998041]
0.431064, [0.998474, 0.884520, 0.884648, 0.998459]
0.445746, [0.998800, 0.893382, 0.893538, 0.998787]
0.460426, [0.999058, 0.901531, 0.901726, 0.999044]
0.475108, [0.999260, 0.909056, 0.909324, 0.999247]
0.489792, [0.999419, 0.916081, 0.916300, 0.999406]
0.504474, [0.999544, 0.922532, 0.922717, 0.999532]
0.519158, [0.999642, 0.928459, 0.928681, 0.999631]
0.533811, [0.999718, 0.933993, 0.934211, 0.999709]
0.548491, [0.999779, 0.939035, 0.939275, 0.999770]
0.563177, [0.999827, 0.943699, 0.943934, 0.999819]
0.577859, [0.999865, 0.948014, 0.948261, 0.999857]
0.592552, [0.999894, 0.952007, 0.952222, 0.999887]
0.607238, [0.999917, 0.955711, 0.955910, 0.999911]
0.621974, [0.999935, 0.959104, 0.959301, 0.999929]
0.636703, [0.999949, 0.962252, 0.962445, 0.999944]
0.651403, [0.999961, 0.965152, 0.965312, 0.999955]
0.666119, [0.999969, 0.967851, 0.967981, 0.999965]
0.680791, [0.999976, 0.970318, 0.970455, 0.999972]
0.695476, [0.999982, 0.972597, 0.972706, 0.999978]
0.710151, [0.999986, 0.974708, 0.974812, 0.999982]
0.724837, [0.999989, 0.976637, 0.976752, 0.999986]
0.739511, [0.999992, 0.978441, 0.978540, 0.999988]
0.754202, [0.999994, 0.980096, 0.980184, 0.999991]
0.768891, [0.999995, 0.981623, 0.981708, 0.999992]
