Time, Iterate
0.000000, [0.213592, 0.076463, 0.077161, 0.213223]
0.316394, [0.381271, 0.147454, 0.147834, 0.381412]
0.646745, [0.513001, 0.213298, 0.213130, 0.513303]
0.965973, [0.617099, 0.273842, 0.273690, 0.616838]
1.291268, [0.698581, 0.329615, 0.330187, 0.698262]
1.611552, [0.762799, 0.381452, 0.381735, 0.762510]
1.931977, [0.813649, 0.428951, 0.429104, 0.813366]
2.245251, [0.853530, 0.472838, 0.472868, 0.853237]
2.574609, [0.884816, 0.513454, 0.513513, 0.884449]
2.898458, [0.909428, 0.551076, 0.550785, 0.909124]
3.212772, [0.928764, 0.585610, 0.585528, 0.928488]
3.529807, [0.943970, 0.617327, 0.617826, 0.943647]
3.850765, [0.955967, 0.646753, 0.647208, 0.955682]
4.170706, [0.965401, 0.673767, 0.674344, 0.965120]
4.488617, [0.972792, 0.698828, 0.699561, 0.972521]
4.810294, [0.978635, 0.722005, 0.722531, 0.978387]
5.123055, [0.983223, 0.743391, 0.743741, 0.982995]
5.449603, [0.986821, 0.763084, 0.763465, 0.986614]
5.764355, [0.989631, 0.781396, 0.781731, 0.989443]
6.089119, [0.991852, 0.798218, 0.798488, 0.991683]
6.405304, [0.993599, 0.813769, 0.813977, 0.993439]
6.726167, [0.994980, 0.828037, 0.828278, 0.994835]
7.039559, [0.996061, 0.841252, 0.841553, 0.995927]
7.367124, [0.996913, 0.853416, 0.853746, 0.996790]
7.689888, [0.997582, 0.864706, 0.864958, 0.997469]
8.002811, [0.998106, 0.875108, 0.875385, 0.998001]
8.314709, [0.998517, 0.884664, 0.884909, 0.998420]
8.641607, [0.998839, 0.893529, 0.893836, 0.998749]
8.960236, [0.999093, 0.901689, 0.901991, 0.999010]
9.270948, [0.999292, 0.909231, 0.909522, 0.999217]
9.588275, [0.999448, 0.916202, 0.916493, 0.999378]
9.912964, [0.999571, 0.922635, 0.922904, 0.999506]
10.240282, [0.999667, 0.928560, 0.928853, 0.999607]
10.554765, [0.999742, 0.934035, 0.934330, 0.999687]
10.873506, [0.999801, 0.939103, 0.939403, 0.999750]
11.197301, [0.999847, 0.943769, 0.944031, 0.999800]
11.516753, [0.999883, 0.948131, 0.948324, 0.999839]
11.831318, [0.999911, 0.952118, 0.952308, 0.999870]
12.154854, [0.999933, 0.955793, 0.955972, 0.999895]
12.480482, [0.999950, 0.959177, 0.959348, 0.999915]
12.790331, [0.999963, 0.962312, 0.962460, 0.999931]
13.099808, [0.999973, 0.965203, 0.965351, 0.999944]
13.428900, [0.999981, 0.967876, 0.968018, 0.999954]
13.756789, [0.999987, 0.970348, 0.970468, 0.999962]
14.070474, [0.999991, 0.972631, 0.972740, 0.999968]
14.388890, [0.999995, 0.974756, 0.974852, 0.999973]
14.707401, [0.999997, 0.976710, 0.976780, 0.999978]
15.031666, [0.999999, 0.978499, 0.978565, 0.999981]
15.346441, [1.000001, 0.980166, 0.980215, 0.999984]
15.670980, [1.000002, 0.981700, 0.981730, 0.999986]
